GENERATOR,TEST-LOSS,TEST-ACCURACY,# OUT OF 15 NIST TESTS PASSED,monobit,frequency_within_block,runs,longest_run_ones_in_a_block,binary_matrix_rank,dft,non_overlapping_template_matching,overlapping_template_matching,maurers_universal,linear_complexity,serial,approximate_entropy,cumulative_sums,random_excursion,random_excursion_variant
lfsr_(15-14)_ext,0.1877,0.9247,0
lfsr_(15-14)_int,0.1637,0.9353,0
lfsr_(16-15-13-4)_ext,0.7117,0.4794,0
lfsr_(16-15-13-4)_int,0.7075,0.4879,0
lfsr_(17-14)_ext,0.1831,0.9249,0
lfsr_(17-14)_int,0.1922,0.9185,0
lfsr_(18-11)_ext,0.1896,0.9215,0
lfsr_(18-11)_int,0.2311,0.9010,0
lfsr_(19-18-17-14)_ext,0.7147,0.5022,0
lfsr_(19-18-17-14)_int,0.7097,0.4878,0
lfsr_(20-17)_ext,0.2168,0.9101,0
lfsr_(20-17)_int,0.1991,0.9204,0
lfsr_(21-19)_ext,0.2145,0.9108,0
lfsr_(21-19)_int,0.2071,0.9138,0
lfsr_(22-21)_ext,0.2321,0.9021,0
lfsr_(22-21)_int,0.2253,0.9067,0
lfsr_(23-18)_ext_out(22-17-xor-9-xor-0-xor),0.2418,0.8989,0
lfsr_(23-18)_ext_out(17-9-and-0-xor),0.7029,0.5164,0
lfsr_(23-18)_ext_out(22-11-9-3-0-xor-xor-xor-xor),0.2323,0.9056,0
lfsr_(23-18)_ext_out(22-0-xor),0.2368,0.9006,0
lfsr_(23-18)_ext_out(22-0-and),0.0092,0.9971,0
lfsr_(23-18)_int_out(22-17-xor-9-xor-0-xor),0.2262,0.9088,0
lfsr_(23-18)_int_out(17-9-and-0-xor),0.7079,0.5082,0
lfsr_(23-18)_int_out(22-11-9-3-0-xor-xor-xor-xor),0.2277,0.9052,0
lfsr_(23-18)_int_out(22-0-xor),0.2370,0.9019,0
lfsr_(23-18)_int_out(22-0-and),0.0047,0.9989,0
lfsr_(24-23-22-17)_ext_out(22-17-xor-9-xor-0-xor),0.7174,0.5021,0
lfsr_(24-23-22-17)_ext_out(17-9-and-0-xor),0.7175,0.5050,0
lfsr_(24-23-22-17)_ext_out(22-11-9-3-0-xor-xor-xor-xor),0.7203,0.4945,0
lfsr_(24-23-22-17)_ext_out(22-0-xor),0.7053,0.4981,0
lfsr_(24-23-22-17)_ext_out(22-0-and),0.0236,0.9939,0
lfsr_(24-23-22-17)_int_out(22-17-xor-9-xor-0-xor),0.7269,0.4938,0
lfsr_(24-23-22-17)_int_out(17-9-and-0-xor),0.3335,0.8628,0
lfsr_(24-23-22-17)_int_out(22-11-9-3-0-xor-xor-xor-xor),0.7125,0.4954,0
lfsr_(24-23-22-17)_int_out(22-0-xor),0.7182,0.5013,0
lfsr_(24-23-22-17)_int_out(22-0-and),0.0133,0.9957,0
